,Price (EUR),Volume (MW)
count,8744774.0,8744774.0
mean,36.49960572794679,1.5785252540545935
std,22.915181582513462,1.8455163891766464
min,-569.4,0.1
25%,25.73,0.4
50%,36.7,1.0
75%,47.95,2.1
max,1244.69,309.3
